12, 19
12, 18
13, 18
14, 18
13, 18
13, 17
13, 16
13, 16
13, 16
12, 16
12, 15
12, 15
12, 15
12, 15
11, 15
11, 16
10, 16
11, 16
11, 17
10, 17
10, 16
9, 16
10, 16
9, 16
9, 15
9, 15
9, 14
10, 14
10, 13
10, 14
10, 14
10, 14
10, 13
10, 14
10, 13
9, 13
9, 12
10, 12
10, 11
10, 10
9, 10
8, 10
7, 10
7, 11
7, 10
8, 10
9, 10
8, 10
7, 10
7, 9
6, 9
5, 9
6, 9
6, 10
7, 10
7, 9
7, 10
6, 10
5, 10
6, 10
5, 10
4, 10
3, 10
3, 10
4, 10
4, 9
3, 9
3, 10
2, 10
2, 11
3, 11
4, 11
4, 10
3, 10
2, 10
2, 9
2, 10
3, 10
4, 10
3, 10
3, 9
3, 9
3, 8
4, 8
5, 8
6, 8
6, 7
7, 7
8, 7
8, 8
8, 8
8, 7
8, 7
9, 7
9, 6
8, 6
8, 5
7, 5
7, 4
6, 4
6, 3
DRRLDDRDLDRRRLULRULDLRLDUDRDURRDUDLDRDDLLLUDRRLLDLLRURDULLRLLLRRDLULURRDLLDURRLDUDRRRDRRUDDDRDLDLDLD
HTTTNNNNHTTTTNNTNNNTHHHNNNTTNNNTNTNTNHTHNNNNNHNNNNTNTNNNTNTNNTNNTNHTNTHHHTTTNNNNNNNNHNNHNNHHHNTNNTNT
