81, 47
82, 47
83, 47
83, 46
82, 46
81, 46
81, 46
81, 47
81, 46
81, 46
80, 46
80, 47
80, 47
80, 47
80, 48
80, 48
80, 48
81, 48
81, 47
82, 47
82, 47
82, 48
82, 49
81, 49
81, 49
82, 49
82, 48
82, 49
81, 49
82, 49
81, 49
81, 48
81, 49
81, 49
81, 49
81, 49
82, 49
82, 48
82, 49
82, 49
82, 48
82, 49
82, 49
82, 48
83, 48
83, 47
83, 47
83, 46
83, 47
83, 48
84, 48
83, 48
84, 48
84, 47
84, 46
85, 46
85, 45
86, 45
85, 45
85, 44
86, 44
87, 44
87, 45
88, 45
88, 44
88, 44
88, 44
89, 44
88, 44
89, 44
89, 44
89, 44
89, 44
89, 44
89, 44
88, 44
88, 43
87, 43
87, 43
88, 43
87, 43
87, 42
87, 42
87, 42
88, 42
89, 42
89, 41
88, 41
88, 41
88, 40
88, 41
88, 41
88, 41
88, 41
89, 41
88, 41
89, 41
89, 40
89, 39
89, 39
89, 38
RRULLDDUULDDLDDDRURRDDLDRUDLRLUDURDRUDDUDDURURUDDRLRUURURLURRDRUDDRLRDURURLULLRLUUURRULLUDRLLRLRUUDU
NNNTNNTHTHHHHTTTHTNNNHTTTNHTHTHHTTTHNHHNHHNTNNNNHTHHNNNTTTTTHNNNNNTNTTTTTTNNNNNNNNNTNNTTNTTNTNTNNTTN
