59, 11
59, 11
59, 10
58, 10
58, 10
58, 10
59, 10
60, 10
60, 10
60, 10
60, 10
60, 9
60, 9
59, 9
58, 9
58, 8
58, 8
58, 8
57, 8
57, 9
57, 9
56, 9
56, 10
56, 9
55, 9
54, 9
54, 8
54, 8
54, 7
55, 7
55, 8
54, 8
54, 8
54, 8
55, 8
55, 9
55, 9
55, 8
54, 8
54, 7
53, 7
53, 7
53, 7
54, 7
54, 8
54, 9
55, 9
54, 9
54, 9
54, 10
54, 9
53, 9
53, 10
52, 10
51, 10
51, 11
51, 10
52, 10
52, 10
52, 10
53, 10
54, 10
55, 10
55, 9
55, 10
55, 11
55, 10
55, 9
55, 8
56, 8
56, 9
55, 9
55, 8
55, 7
55, 6
56, 6
57, 6
57, 5
57, 4
57, 3
57, 2
56, 2
56, 3
56, 2
56, 1
56, 0
55, 0
55, 1
55, 0
55, 0
56, 0
56, 0
57, 0
57, 0
58, 0
58, 0
58, 0
58, 0
59, 0
58, 0
58, 0
LDLUURRDUUDDLLDRRLUULUDLLDRDRULDLRUUDLDLDDRUURLDUDLULLUDRDDRRRDUUDDDRULDDDRRDDDDLUDDDLUDDRDRDRDUURLU
NNNNNNHHNHNNNHNNNNHHHNHHNTTNHTTTTTHHTTNNTTNTNNNNNNHHTNTNTTTHNNHNHHHTTHNTHNNNHTHNNHNNNNNNHNNHHNNNNNNN
