60, 3
60, 4
61, 4
61, 3
60, 3
61, 3
61, 4
60, 4
61, 4
60, 4
60, 3
60, 3
59, 3
60, 3
61, 3
60, 3
60, 3
60, 3
59, 3
59, 3
59, 2
59, 3
60, 3
60, 4
60, 3
60, 2
61, 2
62, 2
62, 1
63, 1
63, 0
64, 0
64, 0
64, 0
64, 0
64, 0
64, 1
64, 0
64, 0
64, 1
64, 0
63, 0
64, 0
64, 1
64, 1
64, 1
65, 1
66, 1
66, 1
66, 1
67, 1
67, 2
67, 1
68, 1
68, 2
68, 2
68, 1
68, 0
68, 0
69, 0
69, 1
69, 2
70, 2
70, 3
71, 3
71, 2
71, 2
70, 2
70, 3
70, 4
70, 5
70, 6
71, 6
70, 6
70, 6
69, 6
68, 6
68, 7
68, 8
68, 9
68, 8
68, 8
69, 8
69, 7
68, 7
67, 7
66, 7
66, 6
66, 5
65, 5
65, 6
66, 6
67, 6
68, 6
68, 6
68, 6
68, 6
68, 7
69, 7
69, 7
70, 7
DRULRDLRLUULRRLRRLLUDRDUURRURURUURLDUUDULRDUDRRUURDURDUUUURDDRDRULLDDDDRLLLLDDDURRULLLUULDRRRUUUDRRR
NNNTTNNNNTTNTNTTTNNNNTNTNHHNNNNNNNNTNNNNNNNNNNNNNTTTTNNNNTTNNNTHHHNTTNHNHHHTNNNNNNTNNNTNHNTHTTTTNTTT
