98, 9
98, 8
98, 8
97, 8
97, 7
97, 8
96, 8
96, 8
96, 8
96, 7
96, 7
96, 8
96, 7
97, 7
97, 8
97, 8
97, 9
96, 9
97, 9
98, 9
99, 9
99, 9
98, 9
97, 9
97, 10
98, 10
97, 10
96, 10
96, 9
97, 9
97, 8
96, 8
96, 7
96, 7
96, 8
96, 8
95, 8
96, 8
97, 8
96, 8
97, 8
97, 9
98, 9
98, 10
99, 10
99, 11
99, 11
99, 12
99, 12
99, 12
99, 11
99, 11
99, 12
99, 11
99, 10
99, 10
99, 10
99, 11
99, 12
98, 12
98, 12
98, 11
98, 10
97, 10
96, 10
96, 9
96, 10
95, 10
95, 9
95, 10
94, 10
94, 9
94, 8
95, 8
95, 9
95, 10
94, 10
94, 11
94, 12
93, 12
92, 12
92, 13
92, 12
92, 13
92, 12
93, 12
92, 12
92, 11
93, 11
93, 11
92, 11
93, 11
93, 12
94, 12
95, 12
94, 12
93, 12
93, 11
93, 12
94, 12
94, 11
URLUDLDUUDDURDDDLRRRULLDRLLURULUUDULRRLRDRDRDDDRRUDDUURUDDLLUULLUDLUDLUURDDLDDLLDUDURLURDLRDRRLLUDRU
HNNNNNNNHHNHNNNNNNNNNNNNHTHNNNNHHNHNNNNNNNHHNNNNNNNNNTTTNTNNTHTHNTHNHHHNNNHHHHTNTNTNTNNNNTHTHNHHNTHH
