79, 21
79, 21
79, 21
79, 21
79, 21
79, 21
79, 21
80, 21
79, 21
79, 20
79, 19
80, 19
80, 18
80, 19
79, 19
80, 19
80, 18
80, 18
79, 18
79, 19
80, 19
80, 18
81, 18
80, 18
80, 19
80, 20
81, 20
81, 19
81, 18
81, 19
80, 19
80, 18
80, 19
80, 20
80, 21
80, 22
79, 22
79, 21
80, 21
81, 21
81, 20
82, 20
81, 20
80, 20
80, 20
80, 19
81, 19
82, 19
81, 19
81, 19
80, 19
79, 19
80, 19
80, 20
81, 20
81, 20
82, 20
82, 20
82, 19
82, 20
82, 19
82, 18
83, 18
82, 18
82, 17
82, 18
82, 19
81, 19
81, 18
80, 18
81, 18
81, 19
81, 18
82, 18
82, 17
81, 17
81, 17
81, 17
82, 17
81, 17
81, 17
81, 17
81, 17
81, 17
81, 18
82, 18
82, 19
83, 19
83, 20
83, 21
82, 21
82, 20
83, 20
83, 21
83, 22
83, 21
82, 21
81, 21
81, 21
81, 20
81, 21
LLULLLRLDDRDULRDDLURDRLUURDDULDUUUULDRRDRLLDDRRLRLLRURURLDUDDRLDUULDLRUDRDLDDRLDLLLURURUULDRUUDLLUDU
TTTTTTNTTNNHNNNNNNNNNNNNHHTNTNNNHNNTTNTHNHHHNTTHTNNNHHHNNTNTTTTNTTTNNNTNTTNNNNTNNNTHTTNHHNNHHTNTTTHT
