79, 4
80, 4
80, 3
79, 3
80, 3
80, 3
80, 2
80, 1
80, 0
80, 1
81, 1
81, 2
80, 2
81, 2
81, 2
80, 2
80, 1
80, 2
80, 1
80, 2
81, 2
81, 1
80, 1
80, 0
80, 0
80, 0
81, 0
82, 0
81, 0
81, 0
80, 0
81, 0
80, 0
80, 0
79, 0
79, 0
79, 1
79, 0
79, 0
79, 1
78, 1
78, 1
77, 1
76, 1
76, 1
76, 0
76, 0
76, 1
76, 1
76, 0
77, 0
77, 0
77, 0
77, 0
77, 1
76, 1
77, 1
77, 1
77, 1
77, 1
77, 2
77, 3
77, 2
78, 2
78, 1
77, 1
76, 1
76, 1
77, 1
78, 1
78, 2
78, 2
77, 2
77, 1
77, 2
77, 2
77, 3
77, 4
78, 4
78, 5
78, 4
78, 4
77, 4
76, 4
76, 3
76, 4
76, 4
76, 5
76, 4
76, 3
76, 3
76, 4
76, 3
77, 3
77, 4
78, 4
78, 4
78, 5
77, 5
78, 5
77, 5
RDLRUDDDURULRDLDUDURDLDDDRRLDLRLRLLUDDULDLLRDDURDRDDRULRLRUUUDRDLLLRRUULDURUURUDLLLDULUDDLUDRURRULRL
TNNNNNTNTTNNNNNTNNNNTTNNNTTNNNNNNHHNHHNNNNTTTTTTTTTTNNTNNTHNHNTNNNTNNTTNNNNHTNNNNTNTNNNNTTNTHTNNNHNH
