76, 48
75, 48
74, 48
75, 48
76, 48
77, 48
77, 47
76, 47
76, 46
77, 46
77, 45
77, 44
77, 45
77, 46
77, 47
76, 47
75, 47
75, 46
75, 47
76, 47
76, 47
75, 47
76, 47
75, 47
74, 47
74, 48
73, 48
73, 47
73, 47
72, 47
71, 47
71, 46
71, 47
70, 47
71, 47
70, 47
70, 48
70, 48
70, 48
69, 48
69, 48
70, 48
69, 48
68, 48
68, 49
68, 49
68, 49
67, 49
66, 49
66, 48
67, 48
66, 48
65, 48
65, 49
64, 49
64, 48
64, 48
64, 49
64, 49
63, 49
63, 48
63, 48
63, 49
63, 48
62, 48
62, 49
62, 48
62, 48
61, 48
61, 48
61, 48
61, 48
61, 48
61, 49
60, 49
60, 49
60, 49
60, 48
60, 47
59, 47
59, 48
60, 48
60, 47
60, 47
60, 47
60, 47
60, 46
60, 46
61, 46
60, 46
60, 47
59, 47
58, 47
58, 47
59, 47
58, 47
58, 47
58, 48
58, 49
58, 48
59, 48
LLRRRULURUUDDDLLUDRLLRLLDLUULLUDLRLDDDLURLLDLULLURLLDLURDDLUDDULDUULUUUUDLDDUULDRULRRULRLDLLLRLLDDUR
NNNNNTTNHNHNHTNHTTTTTTHNNNNNNNNTTNNNHNTTNTNNNNHHNTNNTHNNHHNNNNNNTNNNNNNNNTNNNNHTNNTNNTTNTNHNNHNNNTNT
