72, 32
73, 32
73, 31
73, 31
73, 31
73, 32
72, 32
72, 33
72, 34
72, 35
71, 35
70, 35
70, 35
69, 35
68, 35
68, 34
68, 33
68, 34
68, 35
69, 35
68, 35
67, 35
67, 34
67, 34
68, 34
69, 34
70, 34
70, 33
70, 34
70, 35
70, 34
71, 34
72, 34
72, 33
73, 33
73, 33
73, 32
73, 31
73, 32
72, 32
71, 32
71, 31
71, 30
71, 29
70, 29
70, 30
69, 30
70, 30
70, 31
70, 31
69, 31
69, 32
70, 32
70, 33
71, 33
71, 32
71, 32
70, 32
70, 33
70, 34
70, 33
69, 33
69, 32
70, 32
70, 31
70, 32
70, 33
69, 33
69, 34
69, 35
68, 35
68, 36
68, 35
67, 35
67, 34
67, 34
67, 35
68, 35
68, 34
67, 34
67, 35
68, 35
68, 36
67, 36
68, 36
67, 36
67, 35
67, 34
66, 34
67, 34
67, 34
67, 35
67, 36
67, 35
68, 35
68, 35
68, 36
68, 37
67, 37
68, 37
69, 37
RULRDLDDDLLDLLUUDDRLLUURRRUDDURRURUUUDLLUUULDLRDULDRDRULLDDULURUDDLDDLDULUUDRULDRDLRLUULRUDDURDDDLRR
TTTTTNNHHNHHTHTNTHTHNTTTHHHHHHHHNNHTTTNTNTTHHTHHNTTTHNNHNTNHNHHNHHNNTHNNNTTNHTTNHNHNHNTTTTNHNNHNNNNN
