76, 25
76, 24
77, 24
78, 24
78, 25
78, 24
78, 24
77, 24
77, 24
77, 24
77, 25
76, 25
76, 26
76, 26
76, 26
76, 26
75, 26
76, 26
76, 26
76, 25
76, 26
75, 26
76, 26
76, 26
76, 26
75, 26
76, 26
75, 26
75, 27
75, 27
75, 26
76, 26
76, 25
76, 24
77, 24
76, 24
76, 24
76, 23
76, 22
75, 22
76, 22
76, 21
77, 21
77, 22
77, 23
77, 24
78, 24
78, 25
78, 25
77, 25
77, 25
77, 25
78, 25
79, 25
79, 26
79, 26
79, 25
79, 25
79, 24
79, 25
78, 25
78, 26
79, 26
80, 26
80, 26
80, 27
80, 27
79, 27
79, 28
79, 27
79, 27
79, 27
79, 27
79, 26
79, 27
79, 28
79, 28
79, 28
79, 27
79, 28
79, 27
80, 27
80, 26
80, 26
80, 27
80, 28
80, 28
80, 28
79, 28
80, 28
79, 28
79, 28
80, 28
81, 28
81, 29
81, 30
81, 30
81, 29
81, 28
81, 28
81, 27
DRRUDLLRDULURLULRUDULRRRLRLURDRDDRLLDDLRDRUUURURLDURRUUDLDULURRRURLUDLLLDUUUUDUDRDDUUUULRLURRUULDDDD
NNNNHHHNNHHNNNNTNNHNTNNNTNTNTTNHTNTNTNNNTNTHNHNTHHHNHNNTHHTNNNTTHNNNNNNNNNNNNNNNTTTNTTTNNNTTNNTTNTNN
