93, 42
93, 42
93, 43
93, 44
94, 44
94, 45
93, 45
93, 44
94, 44
94, 44
95, 44
95, 45
95, 46
95, 46
96, 46
96, 47
95, 47
96, 47
96, 47
96, 46
96, 47
97, 47
98, 47
99, 47
99, 47
99, 47
99, 47
98, 47
98, 46
97, 46
97, 45
96, 45
96, 44
96, 44
97, 44
97, 45
97, 46
97, 45
97, 45
98, 45
97, 45
98, 45
97, 45
97, 46
97, 47
96, 47
97, 47
97, 46
96, 46
96, 47
97, 47
97, 48
97, 49
97, 49
97, 49
97, 48
97, 49
97, 49
97, 49
97, 49
97, 49
97, 48
97, 49
97, 49
97, 49
97, 49
97, 49
97, 48
98, 48
97, 48
98, 48
99, 48
99, 48
99, 48
99, 49
99, 49
99, 49
99, 49
99, 49
99, 49
99, 49
99, 49
99, 48
99, 48
99, 48
99, 48
99, 49
98, 49
98, 48
99, 48
99, 49
99, 49
98, 49
99, 49
98, 49
98, 48
98, 49
98, 48
98, 48
98, 48
98, 48
LDDRDLURRRDDURDLRUUDRRRRURLULULULRDDUDRLRLDDLRULDRDDLLUDULULUDLLLLURLRRRRDRRDRRDDURLRDLURDRLRLUDURRL
NNNTNNNTTNNNNNNHNNTNNNTNNNNHHNNTTNTHNNNNNNHNNNHNNNNNNNNNNNNNNNHNNNNNNNTTTHHHHHTHTTTTTHHNTHHHHHNHHNNN
