32, 49
32, 48
32, 47
32, 48
32, 49
32, 49
32, 49
32, 49
31, 49
32, 49
31, 49
31, 49
31, 49
32, 49
32, 49
31, 49
32, 49
32, 48
33, 48
33, 48
33, 49
34, 49
34, 48
33, 48
33, 48
33, 47
33, 46
33, 45
33, 46
33, 47
32, 47
32, 48
32, 47
32, 48
33, 48
33, 48
33, 47
34, 47
35, 47
34, 47
33, 47
33, 46
33, 46
34, 46
35, 46
34, 46
34, 47
35, 47
36, 47
36, 47
35, 47
35, 46
36, 46
35, 46
34, 46
34, 47
34, 48
35, 48
36, 48
35, 48
34, 48
33, 48
34, 48
34, 49
33, 49
33, 48
32, 48
32, 48
32, 48
33, 48
33, 49
32, 49
32, 49
31, 49
32, 49
31, 49
30, 49
30, 49
31, 49
31, 49
30, 49
31, 49
31, 49
30, 49
30, 49
29, 49
29, 49
30, 49
30, 49
29, 49
29, 49
30, 49
29, 49
28, 49
28, 48
29, 48
30, 48
30, 49
30, 48
29, 48
29, 49
UUDDDLDLRLURRDLRURDDRULDUUUDDLDUDRDURRLLURRRLDRRLLURLLDDRRLLLRDLULLLRDLLLRLLDRDLRDLDLDRDLDRLLURRDULD
HNHNNNNNNNNNNNHHHTNNTNTNNNNNNNHNHTNNTNNNNNNTNNNTTNTHTHNNNNNNTNNNTHHHTNNNNNNHHNNHTNHHNNHHNNHNTNTNHNTN
