1, 36
1, 36
0, 36
0, 35
0, 35
1, 35
1, 35
0, 35
0, 35
1, 35
1, 36
1, 36
1, 36
0, 36
0, 35
1, 35
2, 35
2, 35
2, 35
3, 35
2, 35
2, 35
1, 35
2, 35
2, 35
3, 35
2, 35
3, 35
3, 36
4, 36
4, 36
3, 36
3, 37
4, 37
4, 38
4, 37
4, 36
4, 35
3, 35
3, 34
2, 34
3, 34
2, 34
1, 34
2, 34
2, 35
2, 35
3, 35
3, 34
4, 34
4, 33
4, 34
4, 35
4, 35
3, 35
2, 35
3, 35
3, 34
4, 34
4, 35
4, 34
4, 35
4, 36
4, 37
4, 38
5, 38
5, 39
5, 38
5, 39
6, 39
7, 39
7, 39
7, 39
7, 40
6, 40
6, 40
6, 39
6, 39
6, 39
6, 40
6, 39
5, 39
4, 39
3, 39
4, 39
3, 39
3, 38
3, 37
4, 37
4, 37
4, 37
4, 38
5, 38
5, 39
5, 40
6, 40
6, 41
5, 41
5, 40
4, 40
4, 41
RLUURULLRDRDLURRDDRLDLRDRLRDRRLDRDUUULULRLLRDDRURUDDRLLRURDUDDDDRDUDRRRRDLUUULDULLLRLUURUUDRDDRDLULD
HNTTTTTTTHHNTTTNHNTNNTNNTNTTTTHTHHHTNTNNNNTNNNTNNHNNNTNTNNNNNTTHNNNNNNNNNHHNTNHNNHHHHNTHHHHNHHHNHHTT
