0, 17
0, 16
0, 16
0, 15
0, 15
1, 15
0, 15
0, 15
0, 15
0, 16
0, 15
1, 15
1, 15
0, 15
0, 14
1, 14
1, 14
1, 13
1, 13
0, 13
0, 12
0, 11
0, 11
1, 11
2, 11
2, 12
2, 11
3, 11
2, 11
2, 12
2, 12
3, 12
3, 11
3, 12
3, 12
4, 12
4, 13
4, 12
4, 11
5, 11
6, 11
5, 11
4, 11
3, 11
3, 12
4, 12
3, 12
2, 12
2, 11
2, 12
2, 12
2, 13
2, 13
2, 13
3, 13
3, 12
3, 13
3, 12
4, 12
5, 12
5, 11
5, 10
5, 9
4, 9
4, 10
4, 10
3, 10
3, 11
2, 11
2, 11
3, 11
3, 12
3, 12
3, 11
3, 10
3, 10
4, 10
5, 10
5, 9
5, 8
4, 8
4, 9
3, 9
4, 9
4, 8
4, 8
4, 7
4, 7
3, 7
3, 8
4, 8
3, 8
3, 8
3, 7
3, 7
4, 7
3, 7
3, 6
3, 7
3, 8
4, 8
DDDLRLLLUDRULDRRDDLDDLRRUDRLULRDULRUDDRRLLLURLLDULUUURDUDRRDDDLULLULRRURDDRRRDDLULRDDDLLURLUDRRLDUUR
TNNNNNNNNNNNNNTTNNNNNNNTHTNTHHHNHHTTTNNNHNNHHHHTHHHHHNNNHTNTNHHNNNNTTNHHNNNNNHTHHNHHHNTNHHHHNNNNNHHH
